time,PWM0,PWM1,PWM2,PWM3,ActivationTime
19.040000,38781,38522,38788,38775,0.014134
19.045000,38855,38578,38695,38706,0.013584
19.050000,39015,38619,38473,38504,0.013729
19.055000,38852,38586,38665,38547,0.013843
19.060000,38762,38340,38874,38998,0.013771
19.065000,38975,38790,38468,38434,0.014627
19.070000,38900,38345,38776,38746,0.014245
19.075000,38916,38725,38494,38439,0.013638
19.080000,38898,38479,38724,38773,0.013633
19.085000,38916,38531,38690,38613,0.013644
19.090000,38876,38617,38592,38535,0.014444
19.095000,38694,38612,38781,38679,0.013811
19.100000,38935,38418,38619,38776,0.013844
19.105000,38857,38565,38692,38676,0.013997
19.110000,38906,38626,38634,38526,0.014495
19.115000,38800,38492,38759,38745,0.013893
19.120000,38878,38539,38708,38618,0.014433
19.125000,38875,38570,38657,38690,0.013612
19.130000,38994,38672,38544,38447,0.014465
19.135000,38907,38461,38723,38706,0.013924
19.140000,38852,38486,38746,38769,0.013903
19.145000,39003,38513,38592,38617,0.013686
19.150000,38723,38480,38844,38861,0.014587
19.155000,38996,38637,38433,38600,0.013598
19.160000,38800,38729,38672,38390,0.014653
19.165000,38801,38389,38802,38957,0.014068
19.170000,38936,38522,38640,38669,0.013602
19.175000,38815,38479,38811,38643,0.013626
19.180000,38887,38632,38578,38661,0.013956
19.185000,38965,38502,38652,38651,0.014447
19.190000,38896,38716,38589,38397,0.013604
19.195000,38852,38490,38745,38809,0.014450
19.200000,38877,38510,38684,38703,0.013610
19.205000,38981,38567,38612,38607,0.013747
19.210000,38999,38555,38617,38565,0.014001
19.215000,38718,38731,38678,38351,0.013613
19.220000,38781,38228,38859,39074,0.014753
19.225000,38929,38566,38597,38654,0.013720
19.230000,38789,38598,38666,38618,0.014443
19.235000,38860,38668,38644,38492,0.013645
19.240000,38786,38685,38710,38501,0.014510
19.245000,38942,38319,38745,38873,0.013755
19.250000,38834,38673,38701,38563,0.013737
19.255000,38917,38654,38560,38521,0.014603
19.260000,38867,38387,38664,38878,0.017082
19.265000,38911,38580,38646,38585,0.014027
19.270000,38920,38562,38720,38579,0.013844
19.275000,38710,38531,38853,38658,0.013701
19.280000,38993,38415,38633,38723,0.013757
19.285000,38694,38382,38916,38946,0.013904
19.290000,39056,38692,38442,38552,0.014535
19.295000,38876,38595,38681,38610,0.014465
19.300000,38855,38545,38722,38597,0.014004
19.305000,38855,38590,38620,38637,0.014639
19.310000,38899,38641,38612,38472,0.013885
19.315000,38829,38308,38893,38989,0.013588
19.320000,39019,38647,38511,38513,0.013713
19.325000,38863,38486,38699,38718,0.013594
19.330000,38827,38434,38873,38730,0.014295
19.335000,38914,38629,38680,38553,0.014123
19.340000,38840,38570,38664,38782,0.013803
19.345000,38942,38639,38572,38485,0.013666
19.350000,38792,38512,38752,38727,0.014377
19.355000,38875,38484,38785,38701,0.013867
19.360000,38825,38517,38634,38724,0.013845
19.365000,38852,38470,38745,38741,0.013526
19.370000,38927,38612,38609,38599,0.013746
19.375000,38854,38544,38722,38650,0.014061
19.380000,38813,38474,38788,38824,0.014455
19.385000,38904,38505,38653,38696,0.013707
19.390000,38793,38545,38794,38756,0.013615
19.395000,38882,38590,38721,38649,0.013925
19.400000,38989,38595,38553,38543,0.013818
19.405000,38809,38416,38875,38776,0.013686
19.410000,38871,38651,38669,38627,0.013821
19.415000,38990,38405,38576,38673,0.013850
19.420000,38730,38439,38888,38770,0.013900
19.425000,38780,38728,38621,38459,0.014505
19.430000,38772,38362,38892,38933,0.014270
19.435000,38823,38535,38788,38700,0.014196
19.440000,38890,38483,38722,38617,0.014427
19.445000,38951,38401,38652,38801,0.014042
19.450000,38973,38642,38532,38559,0.013747
19.455000,38742,38594,38803,38654,0.013582
19.460000,38796,38373,38800,38851,0.013836
19.465000,39029,38728,38442,38546,0.013852
19.470000,38836,38495,38848,38678,0.014144
19.475000,38880,38487,38769,38771,0.013839
19.480000,38860,38542,38638,38707,0.014024
19.485000,38923,38612,38600,38597,0.013862
19.490000,38839,38408,38791,38717,0.013611
19.495000,38838,38528,38699,38539,0.013869
19.500000,38842,38486,38711,38739,0.013926
19.505000,38911,38414,38773,38871,0.013825
19.510000,38818,38649,38690,38623,0.014462
19.515000,38872,38613,38631,38733,0.014619
19.520000,38963,38640,38657,38552,0.013583
19.525000,38970,38472,38678,38707,0.013815
19.530000,38881,38634,38634,38539,0.013838
19.535000,38937,38420,38634,38785,0.013776
19.540000,38802,38613,38766,38436,0.013909
19.545000,38720,38302,38967,38945,0.014447
19.550000,38956,38520,38551,38683,0.014371
19.555000,38805,38602,38717,38581,0.013611
19.560000,38852,38628,38678,38560,0.013767
19.565000,38777,38439,38839,38710,0.014483
19.570000,38782,38612,38576,38706,0.013546
19.575000,38835,38541,38674,38549,0.014026
19.580000,38766,38474,38824,38544,0.013604
19.585000,39017,38455,38633,38734,0.013658
19.590000,38806,38540,38624,38582,0.013844
19.595000,38745,38400,38874,38862,0.014638
19.600000,38929,38580,38662,38680,0.016060
19.605000,39019,38518,38578,38612,0.013918
19.610000,38817,38630,38703,38524,0.013646
19.615000,38740,38515,38788,38777,0.014346
19.620000,38943,38604,38599,38531,0.014639
19.625000,38873,38370,38813,38831,0.013638
19.630000,38875,38658,38527,38536,0.013659
19.635000,38656,38389,38966,38810,0.014449
19.640000,38867,38466,38688,38814,0.014564
19.645000,38954,38529,38599,38753,0.014446
19.650000,38907,38646,38549,38465,0.015651
19.655000,38803,38382,38860,38790,0.014196
19.660000,38877,38515,38680,38772,0.013773
19.665000,38948,38623,38597,38526,0.013654
19.670000,38694,38388,38970,38766,0.013976
19.675000,38941,38744,38480,38534,0.014551
19.680000,38751,38571,38742,38740,0.013768
19.685000,38870,38567,38711,38549,0.013822
19.690000,38831,38319,38920,38796,0.014272
19.695000,38845,38612,38638,38620,0.014455
19.700000,38809,38402,38860,38836,0.014049
19.705000,38953,38706,38484,38447,0.014159
19.710000,38892,38380,38786,38744,0.013648
19.715000,38746,38512,38889,38707,0.013626
19.720000,38924,38825,38300,38529,0.013696
19.725000,38942,38454,38696,38652,0.013836
19.730000,38799,38458,38800,38717,0.013599
19.735000,38872,38439,38832,38782,0.013934
19.740000,38903,38697,38609,38536,0.014452
19.745000,38748,38653,38695,38562,0.013872
19.750000,38897,38596,38574,38517,0.013862
19.755000,38694,38338,38920,38826,0.013740
19.760000,38860,38479,38696,38726,0.013661
19.765000,38858,38592,38710,38668,0.013666
19.770000,38858,38510,38711,38663,0.014447
19.775000,38825,38465,38795,38703,0.013687
19.780000,38896,38627,38614,38506,0.013730
19.785000,38934,38511,38595,38654,0.013689
19.790000,38798,38511,38745,38645,0.014108
19.795000,38795,38501,38799,38694,0.013554
19.800000,38872,38595,38567,38552,0.013750
19.805000,38799,38357,38924,38837,0.013928
19.810000,38863,38737,38492,38485,0.013924
19.815000,38886,38427,38650,38713,0.013958
19.820000,38891,38659,38542,38462,0.013676
19.825000,38816,38380,38813,38863,0.013864
19.830000,38992,38758,38465,38367,0.013968
19.835000,38611,38573,38902,38675,0.014585
19.840000,39050,38371,38598,38790,0.014371
19.845000,38623,38487,38887,38805,0.013818
19.850000,38993,38535,38582,38738,0.014119
19.855000,38898,38719,38561,38300,0.014169
19.860000,38729,38358,38924,38813,0.014512
19.865000,38885,38614,38587,38523,0.013553
19.870000,38771,38426,38795,38752,0.013865
19.875000,38934,38472,38678,38723,0.014030
19.880000,38778,38665,38736,38520,0.014410
19.885000,38869,38478,38701,38849,0.013966
19.890000,38988,38828,38388,38288,0.013621
19.895000,38646,38362,38988,38730,0.014003
19.900000,38878,38437,38617,38665,0.013680
19.905000,38822,38489,38752,38700,0.014597
19.910000,38713,38609,38756,38734,0.013749
19.915000,39036,38549,38569,38470,0.014449
19.920000,38677,38535,38831,38691,0.013666
19.925000,38977,38535,38599,38532,0.013788
19.930000,38590,38554,38881,38667,0.013685
19.935000,38867,38525,38635,38632,0.013811
19.940000,38908,38508,38616,38753,0.015997
19.945000,38941,38570,38597,38568,0.013579
19.950000,38964,38543,38679,38522,0.013812
19.955000,38722,38463,38821,38825,0.013651
19.960000,39023,38692,38438,38491,0.013915
19.965000,38790,38587,38695,38607,0.014288
19.970000,38778,38486,38752,38669,0.013480
19.975000,38900,38568,38611,38554,0.013711
19.980000,38727,38482,38821,38683,0.013641
19.985000,38873,38492,38716,38721,0.014269
19.990000,38890,38582,38644,38481,0.013703
19.995000,38849,38686,38548,38531,0.014385
